pro,label
AF-A0A2M7WKW3-F1-model_v4,1
AF-A0A2M8C6Q3-F1-model_v4,1
AF-A0A2M8D0F6-F1-model_v4,1
AF-A0A2M8DSY4-F1-model_v4,1
AF-A0A2M8S290-F1-model_v4,1
AF-A0A2M9CY37-F1-model_v4,1
AF-A0A2M9EV28-F1-model_v4,1
AF-A0A2M9SZU9-F1-model_v4,1
AF-A0A2N0XIB1-F1-model_v4,1
AF-A0A2N1PNI8-F1-model_v4,1
AF-A0A2N1U601-F1-model_v4,1
AF-A0A2N2ABP5-F1-model_v4,1
AF-A0A2N2GRD6-F1-model_v4,1
AF-A0A2N2KNT8-F1-model_v4,1
AF-A0A2N2Q5C1-F1-model_v4,1
AF-A0A2N2RZT5-F1-model_v4,1
AF-A0A2N2TH94-F1-model_v4,1
AF-A0A2N2UVB2-F1-model_v4,1
AF-A0A2N2V6F3-F1-model_v4,1
AF-A0A2N2XXR3-F1-model_v4,1
AF-A0A2N2YJI8-F1-model_v4,1
AF-A0A2N2ZC49-F1-model_v4,1
AF-A0A2N3BYJ9-F1-model_v4,1
AF-A0A2N3C5J6-F1-model_v4,1
AF-A0A2N3CE23-F1-model_v4,1
AF-A0A2N3DDI4-F1-model_v4,1
AF-A0A2N3EQN8-F1-model_v4,1
AF-A0A2N5G372-F1-model_v4,1
AF-A0A2N6B1L0-F1-model_v4,1
AF-A0A2N6FVU8-F1-model_v4,1
AF-A0A2N6QMJ5-F1-model_v4,1
AF-A0A2P8HL74-F1-model_v4,1
AF-A0A2S0KWG4-F1-model_v4,1
AF-A0A2S1AAM2-F1-model_v4,1
AF-A0A2S2CX51-F1-model_v4,1
AF-A0A2S3U2K5-F1-model_v4,1
AF-A0A2S5REF1-F1-model_v4,1
AF-A0A2S6NPG8-F1-model_v4,1
AF-A0A2S8F092-F1-model_v4,1
AF-A0A2T0GEI7-F1-model_v4,1
AF-A0A2T0WC17-F1-model_v4,1
AF-A0A2T0XFI4-F1-model_v4,1
AF-A0A2T0XP68-F1-model_v4,1
AF-A0A2T3G018-F1-model_v4,1
AF-A0A2T4HNG8-F1-model_v4,1
AF-A0A2T4KGD5-F1-model_v4,1
AF-A0A2T4M4R5-F1-model_v4,1
AF-A0A2T4MEE6-F1-model_v4,1
AF-A0A2T4MN97-F1-model_v4,1
AF-A0A2T4PZB1-F1-model_v4,1
AF-A0A2T4TQ74-F1-model_v4,1
AF-A0A2T4U5U2-F1-model_v4,1
AF-A0A2T5BWZ5-F1-model_v4,1
AF-A0A2T5HUD1-F1-model_v4,1
AF-A0A2T5IHJ9-F1-model_v4,1
AF-A0A2T5IVF0-F1-model_v4,1
AF-A0A2T6NMS0-F1-model_v4,1
AF-A0A2T7G291-F1-model_v4,1
AF-A0A2T7UE70-F1-model_v4,1
AF-A0A2U0QMG7-F1-model_v4,1
AF-A0A2U0QR81-F1-model_v4,1
AF-A0A2U0SK41-F1-model_v4,1
AF-A0A2U1JYI5-F1-model_v4,1
AF-A0A2U2BYY9-F1-model_v4,1
AF-A0A2U2CS00-F1-model_v4,1
AF-A0A2U8FE90-F1-model_v4,1
AF-A0A2U9S6V7-F1-model_v4,1
AF-A0A2V2DI57-F1-model_v4,1
AF-A0A2V4NC63-F1-model_v4,1
AF-A0A2W4RF86-F1-model_v4,1
AF-A0A2W5BW11-F1-model_v4,1
AF-A0A2W5KDQ7-F1-model_v4,1
AF-A0A2W5QMU2-F1-model_v4,1
AF-A0A2W6MWE0-F1-model_v4,1
AF-A0A2W6WC26-F1-model_v4,1
AF-A0A2W6YCN5-F1-model_v4,1
AF-A0A2X0SP17-F1-model_v4,1
AF-A0A2X3BDU5-F1-model_v4,1
AF-A0A2X3U7E7-F1-model_v4,1
AF-A0A2Z2P3S7-F1-model_v4,1
AF-A0A2Z4I808-F1-model_v4,1
AF-A0A2Z4Y7A9-F1-model_v4,1
AF-A0A2Z5IST0-F1-model_v4,1
AF-A0A2Z5TRR1-F1-model_v4,1
AF-A0A2Z5UL26-F1-model_v4,1
AF-A0A2Z6AJH9-F1-model_v4,1
AF-A0A315CH93-F1-model_v4,1
AF-A0A315E6J8-F1-model_v4,1
AF-A0A316P7K8-F1-model_v4,1
AF-A0A316SYB7-F1-model_v4,1
AF-A0A317EBX5-F1-model_v4,1
AF-A0A317EIU1-F1-model_v4,1
AF-A0A318EL31-F1-model_v4,1
AF-A0A318I5B5-F1-model_v4,1
AF-A0A318L3D1-F1-model_v4,1
AF-A0A323UW31-F1-model_v4,1
AF-A0A327J7E2-F1-model_v4,1
AF-A0A328YVK5-F1-model_v4,1
AF-A0A329ZC87-F1-model_v4,1
AF-A0A329ZE28-F1-model_v4,1
AF-A0A330LHI1-F1-model_v4,1
AF-A0A336JW10-F1-model_v4,1
AF-A0A345DAX4-F1-model_v4,1
AF-A0A345DB20-F1-model_v4,1
AF-A0A345J6F4-F1-model_v4,1
AF-A0A345WMB5-F1-model_v4,1
AF-A0A345Z4S8-F1-model_v4,1
AF-A0A346B2C8-F1-model_v4,1
AF-A0A350W0D2-F1-model_v4,1
AF-A0A350YHG4-F1-model_v4,1
AF-A0A351ANT7-F1-model_v4,1
AF-A0A351Y861-F1-model_v4,1
AF-A0A351YX90-F1-model_v4,1
AF-A0A353DL16-F1-model_v4,1
AF-A0A353ZCA1-F1-model_v4,1
AF-A0A354CVP4-F1-model_v4,1
AF-A0A354D3T4-F1-model_v4,1
AF-A0A354DAT6-F1-model_v4,1
AF-A0A355IIF4-F1-model_v4,1
AF-A0A355RPS4-F1-model_v4,1
AF-A0A356C4S0-F1-model_v4,1
AF-A0A356E7S3-F1-model_v4,1
AF-A0A356L3T9-F1-model_v4,1
AF-A0A356MIZ0-F1-model_v4,1
AF-A0A357JJN3-F1-model_v4,1
AF-A0A357L5F8-F1-model_v4,1
AF-A0A357LB84-F1-model_v4,1
AF-A0A358LAP0-F1-model_v4,1
AF-A0A364K8W4-F1-model_v4,1
AF-A0A366DZ60-F1-model_v4,1
AF-A0A3A0CTT4-F1-model_v4,1
AF-A0A3A0CUX9-F1-model_v4,1
AF-A0A3A0E1B3-F1-model_v4,1
AF-A0A3A0EWB1-F1-model_v4,1
AF-A0A3A4NNC9-F1-model_v4,1
AF-A0A3B0BJM4-F1-model_v4,1
AF-A0A3B0RU08-F1-model_v4,1
AF-A0A3B0S7A8-F1-model_v4,1
AF-A0A3B8QXV4-F1-model_v4,1
AF-A0A3B8QYJ9-F1-model_v4,1
AF-A0A3B8WRM0-F1-model_v4,1
AF-A0A3B9CNL6-F1-model_v4,1
AF-A0A3B9GP86-F1-model_v4,1
AF-A0A3B9I4T6-F1-model_v4,1
AF-A0A3B9L713-F1-model_v4,1
AF-A0A3B9U948-F1-model_v4,1
AF-A0A3B9WYQ1-F1-model_v4,1
AF-A0A3C0EQB4-F1-model_v4,1
AF-A0A3C0JET5-F1-model_v4,1
AF-A0A3C0NRD5-F1-model_v4,1
AF-A0A3C0SBM7-F1-model_v4,1
AF-A0A3C0VSL2-F1-model_v4,1
AF-A0A3C1F9F6-F1-model_v4,1
AF-A0A3C1LH95-F1-model_v4,1
AF-A0A3C1RA67-F1-model_v4,1
AF-A0A3C2CE52-F1-model_v4,1
AF-A0A3D0CP66-F1-model_v4,1
AF-A0A3D1GWF8-F1-model_v4,1
AF-A0A3D1RSF8-F1-model_v4,1
AF-A0A3D1TJJ5-F1-model_v4,1
AF-A0A3D1WGH1-F1-model_v4,1
AF-A0A3D1X8T8-F1-model_v4,1
AF-A0A3D2IE92-F1-model_v4,1
AF-A0A3D3MNF5-F1-model_v4,1
AF-A0A3D3T9K9-F1-model_v4,1
AF-A0A3D4BUF2-F1-model_v4,1
AF-A0A3D4CN08-F1-model_v4,1
AF-A0A3D4J9J8-F1-model_v4,1
AF-A0A3D4JSM2-F1-model_v4,1
AF-A0A3D4RL38-F1-model_v4,1
AF-A0A3D4UT43-F1-model_v4,1
AF-A0A3D5LGP9-F1-model_v4,1
AF-A0A3D5MUM9-F1-model_v4,1
AF-A0A3D5WLZ7-F1-model_v4,1
AF-A0A3D5WV06-F1-model_v4,1
AF-A0A3D5WZI9-F1-model_v4,1
AF-A0A3D5YR40-F1-model_v4,1
AF-A0A3D6EBI4-F1-model_v4,1
AF-A0A3D8HQ59-F1-model_v4,1
AF-A0A3D8IHI0-F1-model_v4,1
AF-A0A3D8IIS5-F1-model_v4,1
AF-A0A3D8IRW0-F1-model_v4,1
AF-A0A3D8IZX1-F1-model_v4,1
AF-A0A3D8JBD8-F1-model_v4,1
AF-A0A3D8PPB6-F1-model_v4,1
AF-A0A3D8ZUL8-F1-model_v4,1
AF-A0A3D9XNK2-F1-model_v4,1
AF-A0A3E0H8H1-F1-model_v4,1
AF-A0A3E0PYR0-F1-model_v4,1
AF-A0A3E1NGQ7-F1-model_v4,1
AF-A0A3E2SFG3-F1-model_v4,1
AF-A0A3E4MBC9-F1-model_v4,1
AF-A0A3E4VXZ2-F1-model_v4,1
AF-A0A3E4YGD0-F1-model_v4,1
AF-A0A3F3H6N2-F1-model_v4,1
AF-A0A3G2G080-F1-model_v4,1
AF-A0A3G3GVJ0-F1-model_v4,1
AF-A0A3G6J4Z7-F1-model_v4,1
AF-A0A3G6JZC2-F1-model_v4,1
AF-A0A3G6RAQ0-F1-model_v4,1
AF-A0A3G8Y985-F1-model_v4,1
AF-A0A3G9HDX7-F1-model_v4,1
AF-A0A3L7N554-F1-model_v4,1
AF-A0A3L8A3S7-F1-model_v4,1
AF-A0A3M0CDW8-F1-model_v4,1
AF-A0A3M0CFZ2-F1-model_v4,1
AF-A0A3M1DSQ6-F1-model_v4,1
AF-A0A3M1V0G6-F1-model_v4,1
AF-A0A3M6Q171-F1-model_v4,1
AF-A0A3M6QH12-F1-model_v4,1
AF-A0A3M7TKB9-F1-model_v4,1
AF-A0A3N0AES6-F1-model_v4,1
AF-A0A3N0I2S3-F1-model_v4,1
AF-A0A3N0WP79-F1-model_v4,1
AF-A0A3N0ZKL5-F1-model_v4,1
AF-A0A3N2KG50-F1-model_v4,1
AF-A0A3N2MGB7-F1-model_v4,1
AF-A0A3N5C319-F1-model_v4,1
AF-A0A3N7AG78-F1-model_v4,1
AF-A0A3N7EEL2-F1-model_v4,1
AF-A0A3N7H383-F1-model_v4,1
AF-A0A3N9MUP2-F1-model_v4,1
AF-A0A3P1VI90-F1-model_v4,1
AF-A0A3P1Y9S1-F1-model_v4,1
AF-A0A3P5X5V1-F1-model_v4,1
AF-A0A3Q9V9Z8-F1-model_v4,1
AF-A0A3R6AUX7-F1-model_v4,1
AF-A0A3R6EU27-F1-model_v4,1
AF-A0A3R6H7I5-F1-model_v4,1
AF-A0A3R6HER5-F1-model_v4,1
AF-A0A3R6JZF6-F1-model_v4,1
AF-A0A3R6LRV1-F1-model_v4,1
AF-A0A3R6WLA1-F1-model_v4,1
AF-A0A3R8LBA3-F1-model_v4,1
AF-A0A3R8MSF3-F1-model_v4,1
AF-A0A3R9IHS7-F1-model_v4,1
AF-A0A3R9JM73-F1-model_v4,1
AF-A0A3R9KNY9-F1-model_v4,1
AF-A0A3R9LSK4-F1-model_v4,1
AF-A0A3S0DJZ4-F1-model_v4,1
AF-A0A3S0JI78-F1-model_v4,1
AF-A0A3S0PDD7-F1-model_v4,1
AF-A0A3S4P0B3-F1-model_v4,1
AF-A0A3S4QG93-F1-model_v4,1
AF-A0A3S4TLQ3-F1-model_v4,1
AF-A0A3S4XT82-F1-model_v4,1
AF-A0A3S4Y0A4-F1-model_v4,1
AF-A0A3S6QW27-F1-model_v4,1
AF-A0A3X8LJN2-F1-model_v4,1
AF-A0A3X8S912-F1-model_v4,1
AF-A0A3X8TIB9-F1-model_v4,1
AF-A0A3X8Y288-F1-model_v4,1
AF-A0A3X9C3P8-F1-model_v4,1
AF-A0A4D7WRR4-F1-model_v4,1
AF-A0A4P5PAG8-F1-model_v4,1
AF-A0A4P7AHT3-F1-model_v4,1
AF-A0A4P7CHQ1-F1-model_v4,1
AF-A0A4P7NXB2-F1-model_v4,1
AF-A0A4P7W8Q9-F1-model_v4,1
AF-A0A4P7WDQ6-F1-model_v4,1
AF-A0A4P8XVS3-F1-model_v4,1
AF-A0A4Q0UHA4-F1-model_v4,1
AF-A0A4Q0VJ61-F1-model_v4,1
AF-A0A4Q0XZX1-F1-model_v4,1
AF-A0A4Q0Y7M9-F1-model_v4,1
AF-A0A4Q0ZBN4-F1-model_v4,1
AF-A0A4Q1AHA1-F1-model_v4,1
AF-A0A4Q1F455-F1-model_v4,1
AF-A0A4Q3Y4G2-F1-model_v4,1
AF-A0A4Q9Y2N6-F1-model_v4,1
AF-A0A4R0XUI8-F1-model_v4,1
AF-A0A4R1JNP8-F1-model_v4,1
AF-A0A4R1QIZ8-F1-model_v4,1
AF-A0A4R2N2A8-F1-model_v4,1
AF-A0A4R2P5Y2-F1-model_v4,1
AF-A0A4R3JZ21-F1-model_v4,1
AF-A0A4R3KXU7-F1-model_v4,1
AF-A0A4R4B4N9-F1-model_v4,1
AF-A0A4R4DK86-F1-model_v4,1
AF-A0A4R4G451-F1-model_v4,1
AF-A0A4R5NGL7-F1-model_v4,1
AF-A0A4R6CQE3-F1-model_v4,1
AF-A0A4R6UK41-F1-model_v4,1
AF-A0A4R8II03-F1-model_v4,1
AF-A0A4R8LM08-F1-model_v4,1
AF-A0A4R8MGP6-F1-model_v4,1
AF-A0A4S1DVC8-F1-model_v4,1
AF-A0A4S1ZDI2-F1-model_v4,1
AF-A0A4S2AHD9-F1-model_v4,1
AF-A0A4S2QB06-F1-model_v4,1
AF-A0A4S3KLN9-F1-model_v4,1
AF-A0A4T2GQ30-F1-model_v4,1
AF-A0A4T9TI35-F1-model_v4,1
AF-A0A4U2N415-F1-model_v4,1
AF-A0A4U2ZCB7-F1-model_v4,1
AF-A0A4U3CAS9-F1-model_v4,1
AF-A0A4U3MH97-F1-model_v4,1
AF-A0A4U8SFT5-F1-model_v4,1
AF-A0A4U8SI34-F1-model_v4,1
AF-A0A4U8SLE2-F1-model_v4,1
AF-A0A4U8UHM3-F1-model_v4,1
AF-A0A4V1TAG8-F1-model_v4,1
AF-A0A4V2UNL7-F1-model_v4,1
AF-A0A4V3B847-F1-model_v4,1
AF-A0A4V3WAS4-F1-model_v4,1
AF-A0A4V4U8M3-F1-model_v4,1
AF-A0A4V6BHW3-F1-model_v4,1
AF-A0A4V6I4B4-F1-model_v4,1
AF-A0A4V6PSB8-F1-model_v4,1
AF-A0A4V7IAY5-F1-model_v4,1
AF-A0A4Y3WHQ0-F1-model_v4,1
AF-A0A4Y4LZJ8-F1-model_v4,1
AF-A0A4Y9GBC9-F1-model_v4,1
AF-A0A4Z0D6E8-F1-model_v4,1
AF-A0A4Z0JLE2-F1-model_v4,1
AF-A0A4Z1BDE9-F1-model_v4,1
AF-A0A4Z1DY29-F1-model_v4,1
AF-A0A5A9ENB4-F1-model_v4,1
AF-A0A5A9FEE9-F1-model_v4,1
AF-A0A5B7T0G2-F1-model_v4,1
AF-A0A5B8B6S9-F1-model_v4,1
AF-A0A5B8TH54-F1-model_v4,1
AF-A0A5B8W8D7-F1-model_v4,1
AF-A0A5B9QAA6-F1-model_v4,1
AF-A0A5C4YDH0-F1-model_v4,1
AF-A0A5C5UV76-F1-model_v4,1
AF-A0A5C6ZMI0-F1-model_v4,1
AF-A0A5C7PMP8-F1-model_v4,1
AF-A0A5C8BGU6-F1-model_v4,1
AF-A0A5C8PQZ4-F1-model_v4,1
AF-A0A5D0MQ24-F1-model_v4,1
AF-A0A5E5PVM6-F1-model_v4,1
AF-A0A5E5Q3V7-F1-model_v4,1
AF-A0A5E5QCR6-F1-model_v4,1
AF-A0A5E6NWL9-F1-model_v4,1
AF-A0A5J6N5Y2-F1-model_v4,1
AF-A0A5M4D1N5-F1-model_v4,1
AF-A0A5M8P7U1-F1-model_v4,1
AF-A0A5N8ABQ1-F1-model_v4,1
AF-A0A5P0ZXC6-F1-model_v4,1
AF-A0A5P0ZZF3-F1-model_v4,1
AF-A0A5P2ZXA5-F1-model_v4,1
AF-A0A5P3I6W6-F1-model_v4,1
AF-A0A5P3MRK3-F1-model_v4,1
AF-A0A5P8M4Y6-F1-model_v4,1
AF-A0A5P8P328-F1-model_v4,1
AF-A0A5P8Q526-F1-model_v4,1
AF-A0A5Q3TM58-F1-model_v4,1
AF-A0A5Q4GMZ5-F1-model_v4,1
AF-A0A5S9UY33-F1-model_v4,1
AF-A0A5T0CK64-F1-model_v4,1
AF-A0A5T0D0J5-F1-model_v4,1
AF-A0A5T0FIE6-F1-model_v4,1
AF-A0A5T0G101-F1-model_v4,1
AF-A0A5T0ILU9-F1-model_v4,1
AF-A0A5T0KPL4-F1-model_v4,1
AF-A0A5T0P9Z4-F1-model_v4,1
AF-A0A5T0PF67-F1-model_v4,1
AF-A0A5T0Q020-F1-model_v4,1
AF-A0A5T0UFU5-F1-model_v4,1
AF-A0A5T0YU93-F1-model_v4,1
AF-A0A5T0Z6U0-F1-model_v4,1
AF-A0A5T1BKI0-F1-model_v4,1
AF-A0A5T1C839-F1-model_v4,1
AF-A0A5T1CCT5-F1-model_v4,1
AF-A0A5T1CW51-F1-model_v4,1
AF-A0A5T1DBW7-F1-model_v4,1
AF-A0A5T1DLT7-F1-model_v4,1
AF-A0A5T1J679-F1-model_v4,1
AF-A0A5T1M0Y7-F1-model_v4,1
AF-A0A5Y4VLH1-F1-model_v4,1
AF-A0A5Y6PB74-F1-model_v4,1
AF-A0A5Y6PBJ2-F1-model_v4,1
AF-A0A5Y8S0A3-F1-model_v4,1
AF-A0A5Y8VXR8-F1-model_v4,1
AF-A0A5Y8XP43-F1-model_v4,1
AF-A0A5Y8Y6D4-F1-model_v4,1
AF-A0A5Y8ZIQ3-F1-model_v4,1
AF-A0A5Y9M8F7-F1-model_v4,1
AF-A0A5Y9NZQ1-F1-model_v4,1
AF-A0A5Z1D943-F1-model_v4,1
AF-A0A5Z1RQY5-F1-model_v4,1
AF-A0A5Z5AC84-F1-model_v4,1
AF-A0A6B1FCB6-F1-model_v4,1
AF-A0A6B1GA28-F1-model_v4,1
AF-A0A6B3LWE9-F1-model_v4,1
AF-A0A6B8KH66-F1-model_v4,1
AF-A0A6B8W6G1-F1-model_v4,1
AF-A0A6C2U365-F1-model_v4,1
AF-A0A6C7K0G1-F1-model_v4,1
AF-A0A6C7NBS8-F1-model_v4,1
AF-A0A6C7QEE3-F1-model_v4,1
AF-A0A6C7TG94-F1-model_v4,1
AF-A0A6D1SUD3-F1-model_v4,1
AF-A0A6F8V4L1-F1-model_v4,1
AF-A0A6F9H8E5-F1-model_v4,1
AF-A0A6F9HQD7-F1-model_v4,1
AF-A0A6F9IW71-F1-model_v4,1
AF-A0A6G2JUX2-F1-model_v4,1
AF-A0A6G6FFW5-F1-model_v4,1
AF-A0A6G8AVJ4-F1-model_v4,1
AF-A0A6G8JAH0-F1-model_v4,1
AF-A0A6G8KLN1-F1-model_v4,1
AF-A0A6G9Q736-F1-model_v4,1
AF-A0A6H6F6N3-F1-model_v4,1
AF-A0A6I2UCL7-F1-model_v4,1
AF-A0A6I4S2C2-F1-model_v4,1
AF-A0A6I4Z3I5-F1-model_v4,1
AF-A0A6I6CAM2-F1-model_v4,1
AF-A0A6I6WEX7-F1-model_v4,1
AF-A0A6I7PDP8-F1-model_v4,1
AF-A0A6L2A3G0-F1-model_v4,1
AF-A0A6L3AZI5-F1-model_v4,1
AF-A0A6L4AXR6-F1-model_v4,1
AF-A0A6L7JM36-F1-model_v4,1
AF-A0A6L7LMR4-F1-model_v4,1
AF-A0A6L7TPK9-F1-model_v4,1
AF-A0A6L8A4Z7-F1-model_v4,1
AF-A0A6L8EDL7-F1-model_v4,1
AF-A0A6L9KB94-F1-model_v4,1
AF-A0A6M6IHJ7-F1-model_v4,1
AF-A0A6M8STC3-F1-model_v4,1
AF-A0A6M9FBA3-F1-model_v4,1
AF-A0A6M9PJC7-F1-model_v4,1
AF-A0A6N1DUT4-F1-model_v4,1
AF-A0A6N2Z8E1-F1-model_v4,1
AF-A0A6N3CLR3-F1-model_v4,1
